time,value
9071, 1.0288385507018247
9072, 1.0728978211652571
9073, 1.116923977583633
9074, 1.1609156611283462
9075, 1.204871514034935
9076, 1.248790179644818
9077, 1.2926703024469985
9078, 1.3365105281202383
9079, 1.3803095035746886
9080, 1.4240658769934842
9081, 1.467778297874858
9082, 1.5114454170733755
9083, 1.5550658868419667
9084, 1.5986383608733548
9085, 1.6421614943414415
9086, 1.6856339439431494
9087, 1.7290543679397132
9088, 1.7724214261979254
9089, 1.8157337802318876
9090, 1.8589900932438763
9091, 1.9021890301659918
9092, 1.945329257701196
9093, 1.9884094443642992
9094, 2.0314282605234406
9095, 2.0743843784406857
9096, 2.1172764723133906
9097, 2.1601032183149576
9098, 2.2028632946355287
9099, 2.245555381523111
9100, 2.2881781613241445
9101, 2.33073031852401
9102, 2.3732105397880083
9103, 2.415617514001463
9104, 2.457949932310566
9105, 2.5002064881626107
9106, 2.542385877346157
9107, 2.584486798031608
9108, 2.6265079508112272
9109, 2.6684480387390828
9110, 2.7103057673714535
9111, 2.7520798448063495
9112, 2.793768981723764
9113, 2.8353718914253023
9114, 2.876887289873738
9115, 2.918313895732961
9116, 2.959650430407367
9117, 3.0008956180811603
9118, 3.0420481857581003
9119, 3.083106863300372
9120, 3.1240703834681525
9121, 3.1649374819585683
9122, 3.2057068974445584
9123, 3.246377371614119
9124, 3.286947649208982
9125, 3.3274164780632023
9126, 3.367782609142169
9127, 3.4080447965807394
9128, 3.4482017977220556
9129, 3.488252373155741
9130, 3.5281952867560014
9131, 3.5680293057200827
9132, 3.6077532006061688
9133, 3.647365745371173
9134, 3.6868657174089345
9135, 3.7262518975875483
9136, 3.7655230702873475
9137, 3.804678023438267
9138, 3.8437155485571073
9139, 3.8826344407851803
9140, 3.921433498925099
9141, 3.9601115254781982
9142, 3.9986673266813466
9143, 4.037099712543641
9144, 4.075407496883434
9145, 4.113589497364792
9146, 4.151644535533843
9147, 4.18957143685549
9148, 4.227369030749275
9149, 4.265036150625839
9150, 4.302571633922795
9151, 4.3399743221404545
9152, 4.377243060877877
9153, 4.414376699868355
9154, 4.451374093014772
9155, 4.488234098425311
9156, 4.524955578448313
9157, 4.5615373997077295
9158, 4.597978433137952
9159, 4.634277554018528
9160, 4.670433642009146
9161, 4.7064455811840835
9162, 4.742312260066501
9163, 4.7780325716630765
9164, 4.8136054134978
9165, 4.8490296876463255
9166, 4.884304300769715
9167, 4.919428164148051
9168, 4.954400193714309
9169, 4.989219310087683
9170, 5.0238844386067605
9171, 5.058394509363008
9172, 5.092748457233437
9173, 5.126945221913785
9174, 5.160983747951112
9175, 5.194862984776239
9176, 5.228581886736443
9177, 5.262139413127592
9178, 5.295534528226143
9179, 5.328766201321401
9180, 5.361833406746998
9181, 5.394735123912841
9182, 5.427470337336485
9183, 5.460038036674353
9184, 5.492437216753207
9185, 5.524666877600843
9186, 5.556726024477243
9187, 5.588613667905149
9188, 5.620328823700486
9189, 5.651870513002979
9190, 5.683237762306245
9191, 5.714429603487712
9192, 5.74544507383879
9193, 5.776283216094258
9194, 5.8069430784620915
9195, 5.8374237146527115
9196, 5.867724183908086
9197, 5.897843551030991
9198, 5.927780886413757
9199, 5.957535266066853
9200, 5.987105771647666
9201, 6.016491490488543
9202, 6.045691515625222
9203, 6.074704945824716
9204, 6.103530885613012
9205, 6.132168445302937
9206, 6.1606167410215
9207, 6.1888748947370695
9208, 6.216942034286721
9209, 6.244817293402875
9210, 6.272499811740273
9211, 6.299988734902436
9212, 6.32728321446792
9213, 6.354382408016719
9214, 6.381285479156156
9215, 6.407991597546595
9216, 6.4344999389273125
9217, 6.460809685141659
9218, 6.486920024162554
9219, 6.512830150117441
9220, 6.538539263313066
9221, 6.564046570260355
9222, 6.589351283698805
9223, 6.614452622620685
9224, 6.63934981229537
9225, 6.664042084292992
9226, 6.688528676508384
9227, 6.712808833184501
9228, 6.736881804935656
9229, 6.760746848770867
9230, 6.784403228116541
9231, 6.80785021283942
9232, 6.831087079269028
9233, 6.854113110219914
9234, 6.876927595013969
9235, 6.899529829502267
9236, 6.921919116086714
9237, 6.9440947637417825
9238, 6.9660560880356055
9239, 6.9878024111513035
9240, 7.009333061907819
9241, 7.030647375780547
9242, 7.051744694922014
9243, 7.072624368182097
9244, 7.093285751128039
9245, 7.113728206064528
9246, 7.133951102053169
9247, 7.1539538149321364
9248, 7.1737357273353615
9249, 7.193296228711512
9250, 7.212634715342989
9251, 7.23175059036448
9252, 7.25064326378131
9253, 7.2693121524878235
9254, 7.287756680285186
9255, 7.305976277899338
9256, 7.323970382998486
9257, 7.341738440210401
9258, 7.359279901139687
9259, 7.376594224384644
9260, 7.393680875553911
9261, 7.410539327283109
9262, 7.42716905925095
9263, 7.443569558195444
9264, 7.459740317929673
9265, 7.4756808393573575
9266, 7.491390630488382
9267, 7.506869206453916
9268, 7.522116089521323
9269, 7.537130809109042
9270, 7.5519129018009545
9271, 7.5664619113608245
9272, 7.58077738874632
9273, 7.5948588921228195
9274, 7.608705986877175
9275, 7.622318245630983
9276, 7.6356952482538984
9277, 7.648836581876549
9278, 7.661741840903226
9279, 7.67441062702451
9280, 7.686842549229502
9281, 7.699037223817856
9282, 7.710994274411727
9283, 7.72271333196726
9284, 7.734194034786094
9285, 7.745436028526475
9286, 7.756438966214152
9287, 7.767202508253171
9288, 7.777726322436312
9289, 7.788010083955302
9290, 7.798053475410939
9291, 7.807856186822775
9292, 7.8174179156387815
9293, 7.8267383667446415
9294, 7.835817252472827
9295, 7.844654292611549
9296, 7.853249214413366
9297, 7.861601752603575
9298, 7.8697116493884725
9299, 7.877578654463224
9300, 7.8852025250196665
9301, 7.892583025753767
9302, 7.8997199288728615
9303, 7.906613014102738
9304, 7.913262068694406
9305, 7.919666887430645
9306, 7.925827272632387
9307, 7.93174303416476
9308, 7.93741398944301
9309, 7.942839963438108
9310, 7.948020788682141
9311, 7.95295630527351
9312, 7.957646360881856
9313, 7.962090810752738
9314, 7.966289517712137
9315, 7.970242352170659
9316, 7.973949192127556
9317, 7.977409923174489
9318, 7.980624438499036
9319, 7.983592638888024
9320, 7.986314432730558
9321, 7.988789736020876
9322, 7.991018472360928
9323, 7.993000572962724
9324, 7.994735976650483
9325, 7.9962246298625
9326, 7.997466486652803
9327, 7.998461508692581
9328, 7.999209665271354
9329, 7.99971093329793
9330, 7.999965297301113
9331, 7.999972749430182
9332, 7.999733289455135
9333, 7.999246924766691
9334, 7.998513670376069
9335, 7.997533548914517
9336, 7.996306590632623
9337, 7.99483283339937
9338, 7.9931123227009735
9339, 7.991145111639484
9340, 7.988931260931133
9341, 7.986470838904467
9342, 7.98376392149825
9343, 7.9808105922590915
9344, 7.977610942338904
9345, 7.974165070492055
9346, 7.970473083072337
9347, 7.966535094029694
9348, 7.962351224906681
9349, 7.957921604834723
9350, 7.95324637053015
9351, 7.948325666289932
9352, 7.943159643987279
9353, 7.937748463066909
9354, 7.93209229054014
9355, 7.926191300979765
9356, 7.920045676514616
9357, 7.913655606823962
9358, 7.907021289131688
9359, 7.9001429282001405
9360, 7.893020736323883
9361, 7.885654933323076
9362, 7.878045746536726
9363, 7.870193410815691
9364, 7.862098168515369
9365, 7.853760269488295
9366, 7.845179971076361
9367, 7.836357538102898
9368, 7.827293242864542
9369, 7.817987365122762
9370, 7.808440192095255
9371, 7.798652018447123
9372, 7.788623146281687
9373, 7.778353885131269
9374, 7.767844551947546
9375, 7.757095471091804
9376, 7.746106974324974
9377, 7.734879400797303
9378, 7.723413097037934
9379, 7.711708416944249
9380, 7.699765721770846
9381, 7.687585380118513
9382, 7.675167767922737
9383, 7.662513268442153
9384, 7.649622272246758
9385, 7.636495177205768
9386, 7.623132388475378
9387, 7.609534318486311
9388, 7.595701386930971
9389, 7.581634020750628
9390, 7.567332654122116
9391, 7.552797728444486
9392, 7.538029692325438
9393, 7.523029001567364
9394, 7.507796119153339
9395, 7.492331515232882
9396, 7.476635667107318
9397, 7.460709059215197
9398, 7.444552183117206
9399, 7.428165537481058
9400, 7.411549628066161
9401, 7.394704967707886
9402, 7.377632076301798
9403, 7.360331480787679
9404, 7.342803715133108
9405, 7.325049320317161
9406, 7.307068844313553
9407, 7.288862842073798
9408, 7.270431875510146
9409, 7.251776513478079
9410, 7.232897331758943
9411, 7.21379491304201
9412, 7.194469846906562
9413, 7.174922729803774
9414, 7.155154165038153
9415, 7.1351647627489925
9416, 7.114955139891616
9417, 7.094525920218159
9418, 7.073877734258526
9419, 7.05301121930074
9420, 7.0319270193713574
9421, 7.0106257852156695
9422, 6.989108174277458
9423, 6.96737485067878
9424, 6.945426485199559
9425, 6.923263755256685
9426, 6.900887344883329
9427, 6.8782979447076364
9428, 6.855496251931495
9429, 6.8324829703091
9430, 6.809258810125069
9431, 6.785824488172594
9432, 6.762180727731415
9433, 6.738328258545289
9434, 6.714267816799705
9435, 6.690000145098947
9436, 6.665525992443271
9437, 6.640846114205879
9438, 6.615961272109418
9439, 6.590872234202561
9440, 6.565579774836404
9441, 6.540084674640335
9442, 6.514387720498205
9443, 6.4884897055238095
9444, 6.46239142903651
9445, 6.43609369653666
9446, 6.40959731968055
9447, 6.382903116255453
9448, 6.356011910154485
9449, 6.328924531350938
9450, 6.3016418158729435
9451, 6.274164605777418
9452, 6.246493749124188
9453, 6.21863009994991
9454, 6.190574518241474
9455, 6.162327869909742
9456, 6.1338910267625675
9457, 6.105264866478001
9458, 6.0764502725773095
9459, 6.047448134397486
9460, 6.018259347063914
9461, 5.988884811462847
9462, 5.959325434213349
9463, 5.929582127639606
9464, 5.89965580974251
9465, 5.869547404171431
9466, 5.839257840195836
9467, 5.808788052676366
9468, 5.778138982036104
9469, 5.747311574231666
9470, 5.716306780723729
9471, 5.685125558447983
9472, 5.653768869785317
9473, 5.6222376825322335
9474, 5.590532969871101
9475, 5.558655710339879
9476, 5.52660688780203
9477, 5.494387491416281
9478, 5.461998515605805
9479, 5.429440960027863
9480, 5.3967158295426545
9481, 5.3638241341824315
9482, 5.330766889120449
9483, 5.297545114639384
9484, 5.264159836099965
9485, 5.230612083909458
9486, 5.196902893489566
9487, 5.163033305244809
9488, 5.12900436453012
9489, 5.0948171216187
9490, 5.06047263166974
9491, 5.025971954695594
9492, 4.991316155529187
9493, 4.956506303791287
9494, 4.921543473857183
9495, 4.886428744823876
9496, 4.85116320047647
9497, 4.815747929254845
9498, 4.7801840242202065
9499, 4.7444725830210315
9500, 4.70861470785955
9501, 4.672611505457415
9502, 4.63646408702167
9503, 4.600173568210602
9504, 4.563741069099025
9505, 4.527167714143848
9506, 4.490454632149516
9507, 4.453602956232832
9508, 4.416613823788371
9509, 4.37948837645304
9510, 4.342227760070983
9511, 4.304833124658364
9512, 4.267305624367578
9513, 4.229646417451782
9514, 4.191856666229283
9515, 4.153937537047331
9516, 4.115890200246505
9517, 4.077715830124256
9518, 4.039415604898804
9519, 4.0009907066729244
9520, 3.962442321397165
9521, 3.9237716388333963
9522, 3.8849798525182306
9523, 3.846068159725846
9524, 3.8070377614314252
9525, 3.7678898622737425
9526, 3.728625670518133
9527, 3.6892463980193506
9528, 3.6497532601838634
9529, 3.6101474759324934
9530, 3.570430267662946
9531, 3.5306028612117286
9532, 3.4906664858167207
9533, 3.450622374078881
9534, 3.4104717619243528
9535, 3.3702158885664764
9536, 3.329855996467232
9537, 3.2893933312990464
9538, 3.248829141906501
9539, 3.2081646802674255
9540, 3.1674012014546733
9541, 3.1265399635970184
9542, 3.085582227840481
9543, 3.0445292583095616
9544, 3.0033823220678566
9545, 2.962142689079373
9546, 2.920811632168964
9547, 2.8793904269831994
9548, 2.8378803519511555
9549, 2.7962826882446405
9550, 2.7545987197388078
9551, 2.7128297329726925
9552, 2.6709770171091307
9553, 2.6290418638953965
9554, 2.58702556762296
9555, 2.544929425087699
9556, 2.5027547355500386
9557, 2.4605028006945258
9558, 2.418174924589815
9559, 2.3757724136485843
9560, 2.333296576586832
9561, 2.2907487243839206
9562, 2.2481301702417333
9563, 2.205442229544306
9564, 2.162686219817392
9565, 2.1198634606874736
9566, 2.0769752738411924
9567, 2.0340229829847245
9568, 1.9910079138025396
9569, 1.9479313939169252
9570, 1.9047947528466251
9571, 1.861599321965971
9572, 1.818346434463955
9573, 1.7750374253027525
9574, 1.7316736311766834
9575, 1.6882563904711236
9576, 1.6447870432208094
9577, 1.6012669310689207
9578, 1.5576973972252857
9579, 1.5140797864250886
9580, 1.4704154448875337
9581, 1.426705720273962
9582, 1.3829519616464214
9583, 1.3391555194262001
9584, 1.295317745351753
9585, 1.2514399924374306
9586, 1.2075236149313269
9587, 1.1635699682736496
9588, 1.1195804090550545
9589, 1.0755562949743822
9590, 1.0314989847972036
9591, 0.987409838313489
9592, 0.9432902162958081
9593, 0.8991414804575002
9594, 0.8549649934103081
9595, 0.8107621186224906
9596, 0.7665342203769108
9597, 0.7222826637285323
9598, 0.6780088144627412
9599, 0.6337140390527952
9600, 0.5893997046178194
9601, 0.5450671788807808
9602, 0.5007178301259347
9603, 0.4563530271567643
9604, 0.41197413925390336
9605, 0.3675825361324779
9606, 0.32317958790028495
9607, 0.27876666501510816
9608, 0.23434513824258985
9609, 0.18991637861409433
9610, 0.14548175738405106
9611, 0.10104264598780273
9612, 0.0566004159994475
9613, 0.012156439089108817
9614, -0.032287913018945326
9615, -0.07673126858903731
9616, -0.12117225591624677
9617, -0.16560950336857658
9618, -0.21004163942962803
9619, -0.254467292740761
9620, -0.29888509214324926
9621, -0.34329366672099787
9622, -0.3876916458424006
9623, -0.4320776592030412
9624, -0.4764503368678159
9625, -0.5208083093130452
9626, -0.5651502074690837
9627, -0.6094746627624043
9628, -0.6537803071576687
9629, -0.6980657732003468
9630, -0.7423296940584695
9631, -0.7865707035652102
9632, -0.8307874362608811
9633, -0.874978527434907
9634, -0.919142613168342
9635, -0.963278330375513
9636, -1.0073843168464862
9637, -1.0514592112889407
9638, -1.095501653370014
9639, -1.1395102837586264
9640, -1.1834837441672668
9641, -1.227420677393745
9642, -1.2713197273634755
9643, -1.315179539170881
9644, -1.358998759121604
9645, -1.4027760347741187
9646, -1.4465100149813055
9647, -1.4901993499324881
9648, -1.5338426911949268
9649, -1.5774386917552683
9650, -1.6209860060615124
9651, -1.6644832900640942
9652, -1.7079292012577563
9653, -1.7513223987228186
9654, -1.7946615431663964
9655, -1.8379452969640708
9656, -1.8811723242010059
9657, -1.9243412907130153
9658, -1.967450864128127
9659, -2.010499713907263
9660, -2.0534865113856933
9661, -2.096409929813876
9662, -2.1392686443982445
9663, -2.1820613323424225
9664, -2.224786672887888
9665, -2.2674433473545736
9666, -2.3100300391819473
9667, -2.3525454339692127
9668, -2.3949882195162564
9669, -2.4373570858639844
9670, -2.4796507253345923
9671, -2.5218678325722483
9672, -2.564007104583221
9673, -2.606067240775932
9674, -2.648046943001477
9675, -2.689944915593258
9676, -2.731759865407354
9677, -2.773490501862266
9678, -2.8151355369785938
9679, -2.8566936854191596
9680, -2.8981636645282536
9681, -2.939544194371594
9682, -2.980833997775672
9683, -3.022031800367011
9684, -3.0631363306118176
9685, -3.104146319855066
9686, -3.145060502359498
9687, -3.185877615345056
9688, -3.226596399027437
9689, -3.267215596657344
9690, -3.307733954559114
9691, -3.3481502221692567
9692, -3.3884631520753663
9693, -3.4286715000544623
9694, -3.46877402511124
9695, -3.50876948951673
9696, -3.548656658846091
9697, -3.588434302017068
9698, -3.628101191327833
9699, -3.667656102494726
9700, -3.707097814690347
9701, -3.74642511058108
9702, -3.7856367763645187
9703, -3.8247316018072772
9704, -3.863708380281944
9705, -3.902565908804674
9706, -3.9413029880721644
9707, -3.979918422498526
9708, -4.018411020252477
9709, -4.0567795932939825
9710, -4.095022957410771
9711, -4.133139932255235
9712, -4.171129341380459
9713, -4.208990012276881
9714, -4.24672077640833
9715, -4.284320469247948
9716, -4.321787930314421
9717, -4.359122003207649
9718, -4.3963215356443035
9719, -4.433385379493714
9720, -4.47031239081293
9721, -4.507101429882359
9722, -4.5437513612407985
9723, -4.580261053720345
9724, -4.616629380481627
9725, -4.65285521904822
9726, -4.688937451341609
9727, -4.724874963715558
9728, -4.760666646990347
9729, -4.796311396487282
9730, -4.831808112062649
9731, -4.867155698141532
9732, -4.902353063751948
9733, -4.937399122558159
9734, -4.9722927928945095
9735, -5.007032997798679
9736, -5.04161866504479
9737, -5.076048727176768
9738, -5.1103221215411505
9739, -5.144437790319757
9740, -5.178394680562643
9741, -5.212191744220249
9742, -5.245827938176053
9743, -5.279302224278633
9744, -5.312613569373584
9745, -5.345760945335655
9746, -5.378743329100363
9747, -5.411559702695434
9748, -5.444209053272518
9749, -5.476690373138119
9750, -5.509002659784986
9751, -5.541144915922927
9752, -5.573116149509468
9753, -5.6049153737807185
9754, -5.636541607281706
9755, -5.667993873896541
9756, -5.699271202878832
9757, -5.730372628881321
9758, -5.761297191985963
9759, -5.792043937733426
